tic,2019,2020,2021,2022,2023,2024
AAPL,260.17,274.52,365.82,394.33,383.28,391.04
AMZN,280.52,386.06,469.82,513.98,574.78,637.96
GOOGL,161.86,182.53,257.64,282.84,307.39,350.02
MSFT,125.84,143.01,168.09,198.27,211.92,245.12
